"campaignid","sample","longitude_dd","latitude_dd","date_time","depth_m","status","site","location","successful_count","successful_length","successful_habitat_forward","successful_habitat_backward","observer_count","observer_length","observer_habitat_forward","observer_habitat_backward"
"2023-09_Dampier_stereo-BRUVs","DM-BV-07",116.8967685,-20.33049831,"2023-09-21T07:46:44+08:00","38","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-04",116.9171993,-20.32672102,"2023-09-21T07:55:02+08:00","37.3","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-10",116.8985533,-20.31787271,"2023-09-21T08:04:51+08:00","37.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-24",116.9261446,-20.31045478,"2023-09-21T08:15:40+08:00","37.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-20",116.9526296,-20.30033641,"2023-09-21T08:24:25+08:00","36.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-17",116.9567583,-20.31012677,"2023-09-21T08:30:34+08:00","36.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-13",116.9555827,-20.31405864,"2023-09-21T08:34:56+08:00","35.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-02",116.9528591,-20.32509215,"2023-09-21T08:41:09+08:00","33.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-06",116.9403033,-20.32956667,"2023-09-21T10:11:35+08:00","38.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-01",116.9308774,-20.34136087,"2023-09-21T10:19:29+08:00","37.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-03",116.9534767,-20.35661,"2023-09-21T10:28:38+08:00","36","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-09",116.9616333,-20.34545833,"2023-09-21T10:33:28+08:00","37","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-08",116.9831531,-20.36077491,"2023-09-21T10:44:28+08:00","35.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-05",116.9937799,-20.36878656,"2023-09-21T10:52:43+08:00","34.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-14",117.01662,-20.34742131,"2023-09-21T11:05:57+08:00","35.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-16",117.0306433,-20.33761467,"2023-09-21T11:16:33+08:00","34.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-51",117.0348467,-20.33755167,"2023-09-21T13:22:27+08:00","35.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-22",117.0174817,-20.33133167,"2023-09-21T13:30:54+08:00","36","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-15",116.99708,-20.32963,"2023-09-21T13:40:28+08:00","36.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-12",116.9948517,-20.32424333,"2023-09-21T13:45:08+08:00","36.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-11",116.9803183,-20.317205,"2023-09-21T13:52:40+08:00","37.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-21",116.976335,-20.30787833,"2023-09-21T13:58:41+08:00","37.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-19",116.99407,-20.30109667,"2023-09-21T14:05:40+08:00","39.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-25",116.994875,-20.31486167,"2023-09-21T14:13:12+08:00","37.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-46",117.0372083,-20.31918833,"2023-09-23T07:32:05+08:00","33.9","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-49",117.03455,-20.31274667,"2023-09-23T07:35:37+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-56",117.0466667,-20.30827667,"2023-09-23T07:42:22+08:00","36","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-50",117.05233,-20.30587333,"2023-09-23T07:46:58+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-47",117.0515433,-20.31181,"2023-09-23T07:51:37+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-39",117.068565,-20.30572,"2023-09-23T08:00:44+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","No","Bri Beaulieu","Ryan Simms","Nidhi Menon",NA
"2023-09_Dampier_stereo-BRUVs","DM-BV-41",117.0789883,-20.31339833,"2023-09-23T08:07:10+08:00","34.9","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-40",117.05918,-20.31708167,"2023-09-23T08:15:08+08:00","34.2","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-53",117.0516367,-20.33662167,"2023-09-23T09:34:35+08:00","31.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-48",117.0553283,-20.33704833,"2023-09-23T09:37:53+08:00","31.6","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
